Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,signal_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,signal_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,signal_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,signal_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,signal_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,signal_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,signal_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,signal_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,signal_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,signal_2881
2011-08-23,65.0,73.70011,101.0,85.8,65.7,79.5,270.0,71.2876,36.0226,41.2,65.21666666666665,68.39999999999999,-3.18333333333,-2.3745726495722206,0.0,,79.35601166666679,88.02126423076953,-8.6652525641,-8.786081559830002,1.0,,97.13333333333323,99.55384615384627,-2.42051282051,-2.9126780626788817,1.0,,85.36664999999998,95.41154615384607,-10.0448961538,-9.797946225075563,0.0,sell,66.02502500000004,71.8692423076922,-5.84421730769,-5.786243091165557,0.0,sell,78.29167499999996,89.48073461538448,-11.1890596154,-10.840767165249996,0.0,sell,254.99999999999963,258.9807692307692,-3.98076923077,-9.013888888886651,1.0,,81.49049999999991,93.11860384615376,-11.6281038462,-7.62186474359556,0.0,,37.39088333333345,40.92535769230779,-3.53447435897,-2.910929202278892,0.0,,42.954050000000024,45.23829615384601,-2.28424615385,-1.24681581196578,0.0,
2011-08-24,67.7,72.71024,102.5,89.0,66.7,82.3,274.5,76.3724,36.9182,42.05,65.35833333333333,68.32692307692307,-2.96858974359,-2.5676638176633313,0.0,sell,78.67768000000011,87.0778146153849,-8.40013461538,-8.807324501424448,1.0,,97.5499999999999,99.3423076923078,-1.79230769231,-2.7695156695166596,1.0,,85.32498333333331,94.60386153846146,-9.27887820513,-10.003858903138896,1.0,,65.83335833333338,71.35770384615374,-5.52434551282,-5.906114387462223,1.0,,78.27500833333329,88.6653692307691,-10.3903608974,-11.138847507126663,1.0,,258.458333333333,259.8076923076923,-1.34935897436,-7.838675213671097,1.0,,79.91186666666658,92.10623461538454,-12.1943679487,-8.455193732197783,0.0,,37.27063333333345,40.6230076923078,-3.35237435897,-3.0514810541300035,0.0,sell,42.79156666666668,45.047919230769075,-2.2563525641,-1.4646503561251132,0.0,
2011-08-25,67.4,71.28022,101.5,89.0,67.4,80.6,285.0,76.7712,36.8187,42.2,65.76666666666667,68.23846153846154,-2.47179487179,-2.666310541309998,1.0,,78.35685333333343,85.99898346153874,-7.64213012821,-8.690756766382226,1.0,,98.41666666666657,99.01538461538472,-0.598717948718,-2.4932336182342154,1.0,,86.07498333333331,93.83461923076915,-7.75963589744,-9.94196289174334,1.0,,66.02501666666672,70.87693461538451,-4.85191794872,-5.882468091166668,1.0,,78.84167499999997,87.7846192307691,-8.94294423077,-11.14155868946333,1.0,,263.7916666666663,260.5576923076923,3.23397435897,-6.21367521367443,1.0,,79.42996666666657,91.10920384615378,-11.6792371795,-9.19166374644445,0.0,,37.52770000000012,40.305350000000104,-2.77765,-3.099045299144448,1.0,,42.89158333333335,44.86715769230754,-1.97557435897,-1.6312022792015577,0.0,
2011-08-26,67.1,68.53022,101.5,89.2,66.8,80.8,285.0,75.8739,35.8236,41.4,65.93333333333332,68.07307692307691,-2.13974358974,-2.6956552706544423,1.0,,77.27518083333344,84.72130115384644,-7.44612032051,-8.500153475783337,1.0,,98.90833333333325,98.86153846153857,0.0467948717947,-2.14764957265036,1.0,,86.27498333333331,92.99614999999991,-6.72116666667,-9.682420512826674,1.0,,66.00001666666671,70.35770384615374,-4.35768717949,-5.737739173787779,1.0,,79.0750083333333,86.9692346153845,-7.89422628205,-10.874965598291107,1.0,,266.2916666666663,261.0576923076923,5.23397435897,-4.4497863247888745,1.0,,78.26676666666657,90.00096923076916,-11.7342025641,-9.878352065532228,0.0,,37.428191666666784,39.92262307692318,-2.49443141026,-3.093380698005559,1.0,,42.533266666666684,44.59408846153831,-2.06082179487,-1.7941207264947796,0.0,
2011-08-29,68.6,70.40023000000002,101.5,89.2,67.3,83.0,292.5,82.2549,36.1221,40.6,66.26666666666667,67.92692307692306,-1.66025641026,-2.6502136752133314,1.0,,76.4868500000001,83.47747115384644,-6.99062115385,-8.297405491453338,1.0,,99.43333333333324,98.76538461538472,0.667948717949,-1.7433760683771375,1.0,,86.73331666666665,92.1961576923076,-5.46284102564,-9.156638247864453,1.0,,66.26667500000003,69.83078076923067,-3.56410576923,-5.452412891736667,1.0,,79.78334166666663,86.16153846153833,-6.37819679487,-10.31036915954333,1.0,,269.6249999999996,261.5,8.125,-2.503561253563319,1.0,,78.0590499999999,88.984773076923,-10.9257230769,-10.405690811968894,0.0,sell,37.35770833333345,39.55137692307703,-2.19366858974,-3.036826566951115,1.0,,42.31661666666668,44.336403846153694,-2.01978717949,-1.9301150997144463,0.0,
2011-08-30,70.3,75.24018000000002,101.5,90.7,67.6,85.1,291.0,83.551,36.769,41.0001,66.52499999999999,67.84615384615383,-1.32115384615,-2.5311965811955535,1.0,,75.89102166666677,82.50017346153876,-6.60915179487,-8.068409017094448,1.0,,99.81666666666656,98.84615384615395,0.970512820513,-1.2997863247868042,1.0,,87.04165833333332,91.39613846153836,-4.35448012821,-8.443602207976674,1.0,,66.38334166666671,69.29231923076912,-2.9089775641,-5.074778917377779,1.0,,80.35000833333329,85.33846538461526,-4.98845705128,-9.522126424496662,1.0,,271.458333333333,262.03846153846155,9.41987179487,-0.44658119658331924,1.0,,77.78486666666657,87.99923461538454,-10.2143679487,-10.776234259260004,1.0,,37.121375000000114,39.206926923077035,-2.08555192308,-2.9490510683755593,1.0,,42.02497500000002,44.105646153846,-2.08067115385,-2.0352694444444466,0.0,sell
2011-08-31,69.1,77.00015,100.0,90.3,67.8,88.6,293.0,83.2519,36.5699,40.85,66.70833333333333,67.72307692307689,-1.01474358974,-2.3408119658099977,1.0,,75.46018333333343,81.5863353846157,-6.12615205128,-7.776419800570005,1.0,,100.08333333333324,98.91923076923088,1.1641025641,-0.8425213675223598,1.0,,87.39999166666665,90.63845384615374,-3.23846217949,-7.604213746442231,1.0,,66.55000833333337,68.75001153846144,-2.20000320513,-4.6260623219366686,1.0,,81.35833333333329,84.65000769230757,-3.29167435897,-8.543927777771106,1.0,,273.7916666666663,262.7307692307692,11.0608974359,1.7314814814800141,1.0,,77.83471666666658,87.21311538461532,-9.37839871795,-10.917335968662227,1.0,,36.89332500000012,38.860561538461646,-1.96723653846,-2.8227554131044483,1.0,,41.76249166666668,43.853730769230616,-2.09123910256,-2.0954451566944465,1.0,
2011-09-01,69.4,83.82015,100.5,91.4,69.5,88.5,294.5,86.9409,37.2665,41.8,66.925,67.55769230769228,-0.632692307692,-2.0747863247846645,1.0,,75.5701825000001,80.95596307692338,-5.38578057692,-7.3796014814811155,1.0,,100.16666666666657,98.93846153846165,1.2282051282,-0.3882478632490265,1.0,,87.76666666666665,89.96151923076913,-2.1948525641,-6.647588319086676,1.0,,66.75000833333337,68.34616538461528,-1.59615705128,-4.111605484330002,1.0,,82.0833333333333,84.05384999999987,-1.97051666667,-7.433604914523327,1.0,,275.9166666666663,263.2307692307692,12.6858974359,4.079059829058902,1.0,,78.0341249999999,86.66476538461532,-8.63064038462,-10.816850997152226,1.0,,36.74820833333345,38.563950000000105,-1.81574166667,-2.647236396011115,1.0,,41.51250833333335,43.63450769230754,-2.12199935897,-2.1247091880333353,1.0,
2011-09-02,69.5,81.40025,100.5,91.4,71.0,89.9,290.0,87.7385,38.809,42.5,67.21666666666665,67.4307692307692,-0.214102564103,-1.7340455840438869,1.0,,75.51518916666677,80.23674269230801,-4.72155352564,-6.88743297008445,1.0,,100.3749999999999,98.98076923076934,1.39423076923,0.07336182336097347,1.0,,88.21666666666665,89.41922307692298,-1.20255641026,-5.584196581193343,1.0,,67.16667500000004,68.0192423076922,-0.852567307692,-3.5222198717946682,1.0,,82.97499999999997,83.4730692307691,-0.498069230769,-6.1715005697976615,1.0,,278.208333333333,264.0769230769231,14.1314102564,6.506766381764459,1.0,,78.53263333333324,86.1662461538461,-7.63361282051,-10.446517165242225,1.0,,36.723341666666784,38.35727692307703,-1.63393525641,-2.428340455840004,1.0,,41.57084166666668,43.46913076923061,-1.89828910256,-2.087664529913335,1.0,
2011-09-05,66.1,81.73021,99.0,90.5,69.8,88.0,287.5,83.7504,37.2665,41.0001,67.24166666666666,67.21153846153844,0.0301282051282,-1.3769943019929758,1.0,,75.5610250000001,79.89827923076956,-4.33725423077,-6.4065442663811165,1.0,,100.3749999999999,98.94230769230779,1.43269230769,0.5014957264943067,1.0,,88.5,88.72691153846144,-0.226911538461,-4.493309401711233,1.0,,67.47500833333336,67.6692423076922,-0.194233974359,-2.8944439458690017,1.0,,83.59166666666663,82.83846538461526,0.753201282051,-4.8445826923031055,1.0,,281.083333333333,265.0192307692308,16.0641025641,8.733974358972237,1.0,,79.02283333333322,85.41849230769225,-6.39565897436,-9.865134401704447,1.0,,36.65285833333345,38.1161576923078,-1.46329935897,-2.1982099002844486,1.0,,41.46668333333335,43.19991153846138,-1.73322820513,-2.026440313388891,1.0,
2011-09-06,66.5,79.20028,98.9,86.2,67.5,84.0,280.0,81.2579,36.2217,40.0,67.52499999999999,66.99999999999997,0.525,-0.9888176638163091,1.0,,75.81770166666678,79.4413557692311,-3.62365410256,-5.875824209401117,1.0,,100.53333333333325,98.9000000000001,1.63333333333,0.8821225071209735,1.0,,88.80000000000001,88.15768076923065,0.642319230769,-3.3909541310557887,1.0,,67.75833333333337,67.41154999999989,0.346783333333,-2.242096296296446,1.0,,84.08333333333329,82.33077307692295,1.75256025641,-3.4953692307686612,1.0,,283.583333333333,265.75,17.8333333333,10.865384615378904,1.0,,79.94509166666657,84.65156538461534,-4.70647371795,-9.033146153843337,1.0,,36.74408333333345,37.84059230769241,-1.09650897436,-1.9475581908833375,1.0,,41.34168333333335,42.89992307692292,-1.55823974359,-1.9488722222211132,1.0,
2011-09-07,67.0,80.63014,98.2,85.0,67.5,84.2,280.0,79.7623,36.6197,39.8,67.80833333333332,66.80769230769228,1.00064102564,-0.6029914529907536,1.0,,76.30353166666677,78.9675030769234,-2.66397141026,-5.322695462962227,1.0,,100.54999999999991,98.83076923076933,1.71923076923,1.1396723646707514,1.0,,88.97500000000001,87.81152692307681,1.16347307692,-2.399497578349122,1.0,,67.88333333333337,67.35001153846143,0.533321794872,-1.643736324786224,1.0,,84.54166666666661,82.09231153846142,2.44935512821,-2.229558190881994,1.0,,285.2499999999996,266.86538461538464,18.3846153846,12.548789173782236,1.0,,80.73440833333323,83.65453846153841,-2.92013012821,-8.059912037033335,1.0,,36.76895833333345,37.58416538461549,-0.815207051282,-1.7295089743591152,1.0,,41.20001666666668,42.56339230769215,-1.36337564103,-1.880850142450002,1.0,
2011-09-08,69.6,80.52026,100.0,86.2,68.1999,86.0,285.0,79.7623,36.8187,39.3,68.19166666666666,66.78846153846152,1.40320512821,-0.20933048432964252,1.0,,76.87187750000011,78.6036580769234,-1.73178057692,-4.687768824785561,1.0,,100.46666666666658,98.84615384615395,1.62051282051,1.3145299145280067,1.0,buy,89.00833333333334,87.5115269230768,1.49680641026,-1.4863894586902333,1.0,,68.09165833333336,67.28077692307681,0.810881410257,-1.069450925925446,1.0,,85.08333333333327,81.98846538461527,3.09486794872,-1.0085477207964386,1.0,,286.4999999999996,268.11538461538464,18.3846153846,14.009971509963348,1.0,,81.44063333333324,82.7342038461538,-1.29357051282,-6.899841809113336,1.0,,36.83530000000012,37.36983846153857,-0.534538461538,-1.511743091167782,1.0,,41.041683333333346,42.286476923076755,-1.24479358974,-1.790180341880002,1.0,
2011-09-09,69.5,78.76013,99.5,84.6,67.5,84.2,283.0,78.2668,36.6197,39.2,68.34166666666665,66.78461538461536,1.55705128205,0.14814814814924634,1.0,,77.3760350000001,78.22711653846187,-0.851081538462,-4.0055977564091165,1.0,,100.21666666666658,98.83461538461549,1.38205128205,1.3938746438725622,0.0,,88.64166666666667,87.11922307692295,1.52244358974,-0.710246723648011,1.0,,68.15832500000002,67.13077692307681,1.02754807692,-0.5592671652421127,1.0,,85.24166666666662,81.80000384615371,3.44166282051,0.08254779202356133,1.0,,287.208333333333,269.3076923076923,17.9006410256,15.096153846141126,1.0,buy,81.5984999999999,81.8138884615384,-0.215388461538,-5.709804629628668,1.0,,36.810425000000116,37.16316538461549,-0.352740384615,-1.30719551282056,1.0,,40.80418333333334,41.96725384615368,-1.16307051282,-1.6949896011388907,1.0,
2011-09-13,69.6,77.00015,100.0,83.2,66.8,83.2,282.0,76.7712,36.0724,39.0,68.52499999999999,66.92307692307689,1.60192307692,0.47293447293480184,1.0,,77.85269583333344,78.09595961538494,-0.243263782051,-3.2982768660958945,1.0,,100.09166666666658,98.87307692307702,1.21858974359,1.4214387464366733,0.0,,88.15833333333335,86.93460769230757,1.22372564103,-0.09044608262134446,1.0,,68.10832500000002,67.06539230769219,1.04293269231,-0.1201660256410016,1.0,,85.4583333333333,81.84231153846142,3.61602179487,1.038600997151339,1.0,,286.958333333333,271.65384615384613,15.3044871795,15.749999999988903,0.0,,81.5984999999999,81.16198461538457,0.436515384615,-4.526373148149224,1.0,,36.74823333333345,37.05408846153857,-0.305855128205,-1.1094514245011153,1.0,,40.53751666666667,41.77495384615368,-1.23743717949,-1.601296937321113,1.0,
2011-09-14,69.5,77.99018000000002,100.0,81.0,64.2,82.4,287.5,75.7742,35.8236,36.5,68.725,67.05769230769228,1.66730769231,0.7709401709403575,1.0,,78.64102583333344,77.98595807692341,0.65506775641,-2.5448079985747833,1.0,,99.96666666666658,98.96923076923086,0.997435897436,1.4029202279184512,0.0,,87.47500000000001,86.60768461538449,0.867315384616,0.3657514245015444,1.0,buy,67.89165833333335,66.88077692307681,1.01088141026,0.23659893162455395,1.0,,85.59166666666664,81.83846538461526,3.75320128205,1.8213649572646726,1.0,,287.1666666666663,273.75,13.4166666667,16.01175213674446,0.0,,81.59019166666656,80.41037692307688,1.17981474359,-3.353238319089224,1.0,,36.74823333333345,36.95648846153857,-0.208255128205,-0.9140090455838931,1.0,,40.12918333333334,41.48649999999983,-1.35731666667,-1.519750000000002,1.0,buy
2011-09-15,69.0,75.90024,100.0,82.5,65.9,83.4,290.0,73.8798,35.7739,36.3,68.75833333333333,67.30769230769228,1.45064102564,1.002421652421691,1.0,,79.0993600000001,78.01557730769265,1.08378269231,-1.8259676353270053,1.0,,99.84166666666658,99.31153846153856,0.530128205128,1.3253561253548953,0.0,,86.91666666666667,86.70383846153833,0.212828205128,0.6332715099713222,0.0,,67.7749916666667,66.9115423076922,0.863449358974,0.5098885327638872,1.0,,85.62499999999999,82.20769615384603,3.41730384615,2.420011680911339,1.0,,286.958333333333,276.40384615384613,10.5544871795,15.774928774922238,0.0,,80.89226666666654,80.0767538461538,0.815512820513,-2.303665740741113,1.0,,36.71921666666679,37.03495000000011,-0.315733333333,-0.747341452990893,1.0,,39.770849999999996,41.30573846153829,-1.53488846154,-1.4545154558411129,0.0,
2011-09-16,70.4,78.10022,101.5,82.9,66.8,83.5999,305.0,74.3783,36.5201,37.4,68.76666666666667,67.51153846153844,1.25512820513,1.1656695156698018,1.0,buy,79.33769666666677,77.88442076923111,1.45327589744,-1.1398754772070054,1.0,,99.84166666666658,99.53846153846165,0.303205128205,1.2041310541298955,0.0,,86.26666666666667,86.55383846153833,-0.287171794872,0.7349809116811,0.0,,67.70832500000002,66.90000384615374,0.808321153846,0.6944316951569984,1.0,buy,85.49999166666665,82.4230769230768,3.07691474359,2.8172321225067836,1.0,buy,288.1249999999996,278.3269230769231,9.79807692308,15.29344729344224,0.0,,80.12787499999988,79.48236923076918,0.645505769231,-1.3837636752143352,1.0,,36.69847500000012,37.01581153846165,-0.317336538462,-0.6010527065522264,1.0,,39.470841666666665,40.98651538461521,-1.51567371795,-1.4120026353288906,0.0,
2011-09-19,71.4,78.21025,100.5,83.0999,67.0,83.4,309.0,78.7653,35.525,36.4001,68.95833333333333,67.77307692307691,1.18525641026,1.2940170940177795,0.0,,79.43853833333345,77.82096115384648,1.61757717949,-0.47822754273367213,1.0,,99.88333333333325,99.7423076923078,0.141025641025,1.060612535611562,0.0,,85.66665833333333,86.53075769230757,-0.864099358974,0.6641822649574333,0.0,,67.64165833333335,67.01153846153836,0.630119871795,0.7860265669518873,0.0,,85.06665833333332,82.76538461538449,2.30127371795,2.989240170940006,0.0,,289.458333333333,280.5,8.95833333333,14.503917378912238,0.0,,79.75399166666654,79.25228461538457,0.501707051282,-0.6173896723652241,1.0,,36.611400000000124,36.96031538461549,-0.348915384615,-0.4772322649572265,1.0,,39.10001666666666,40.72498846153829,-1.62497179487,-1.3999741453000016,0.0,
2011-09-20,71.0,79.31016,100.5,83.3,67.8,83.2,313.0,77.6685,35.0773,35.2499,69.09166666666665,67.91923076923075,1.17243589744,1.3659544159555572,0.0,,79.06270583333344,77.70250115384648,1.36020467949,0.07553454416077231,1.0,,99.88333333333325,99.88076923076935,0.00256410256391,0.8794159544153298,0.0,,84.99165833333333,86.38845384615374,-1.39679551282,0.43761396011421105,0.0,,67.49999166666669,67.07307692307683,0.42691474359,0.794930056980443,0.0,,84.62499166666665,82.95384615384602,1.67114551282,2.980194088318895,0.0,,290.9999999999996,282.1923076923077,8.80769230769,13.50106837606668,0.0,,78.98129166666654,78.89948846153843,0.0818032051281,-0.08535890313432414,1.0,buy,36.42896666666679,36.786173076923184,-0.357206410256,-0.39508753561233756,1.0,buy,38.554174999999994,40.3692230769229,-1.81504807692,-1.4285084045588905,0.0,
2011-09-21,71.0,80.52026,100.5,83.0,68.5,83.8,336.0,78.0674,34.8783,35.35,69.21666666666665,68.07692307692307,1.13974358974,1.3814102564111126,0.0,,78.98937333333343,77.63904153846187,1.35033179487,0.5215682336196612,1.0,,99.88333333333325,100.02307692307703,-0.139743589744,0.6728632478626632,0.0,,84.29165833333333,86.27306923076912,-1.98141089744,0.0881824074075444,0.0,,67.29165833333336,67.17692307692298,0.11473525641,0.7484204415957764,0.0,,84.11665833333332,83.23461153846141,0.882046794872,2.806048717948006,0.0,,294.833333333333,284.9230769230769,9.91025641026,12.559472934473346,0.0,,78.17536666666652,78.72309230769227,-0.547725641026,0.17824159544167584,0.0,,36.10140833333346,36.6158576923078,-0.514449358974,-0.361670014244782,0.0,,37.95834166666666,40.03653846153828,-2.07819679487,-1.5079329772077794,0.0,
2011-09-22,70.2,78.32013,98.5,80.6,67.5,80.1,337.0,78.2668,34.5299,35.0,69.55833333333332,68.2076923076923,1.35064102564,1.3755698005700014,0.0,sell,78.7052000000001,77.47827115384646,1.22692884615,0.8503137250718834,1.0,,99.84166666666658,99.98461538461548,-0.142948717949,0.47692307692277425,0.0,,83.46665833333333,86.02691923076912,-2.56026089744,-0.3626028490035667,0.0,,67.0999916666667,67.1923076923076,-0.0923160256409,0.6480651709404541,0.0,,83.45832499999999,83.24614999999986,0.212175,2.485749501423561,0.0,,298.958333333333,287.53846153846155,11.4198717949,11.785612535617792,0.0,sell,77.71839999999985,78.48150769230766,-0.763107692308,0.23718190883189808,0.0,,35.87335833333346,36.443626923077026,-0.570268589744,-0.3656400284898931,0.0,,37.45833333333332,39.6596230769229,-2.20128974359,-1.614210327635557,0.0,
2011-09-23,68.2,73.92019,98.0,78.0,64.5,76.0,338.5,76.0733,33.8334,32.55,69.7,68.29230769230767,1.40769230769,1.3589743589744459,1.0,,78.26519250000011,77.16519500000031,1.0999975,1.0671002849009943,1.0,buy,99.76666666666658,99.98461538461548,-0.217948717949,0.2991452991451076,0.0,,82.78332499999999,85.71922692307682,-2.93590192308,-0.8579745726502334,0.0,,66.8499916666667,67.13461538461529,-0.284623717949,0.5022683048438985,0.0,,82.79165833333332,83.12307307692294,-0.33141474359,2.066518660968006,0.0,,303.833333333333,290.46153846153845,13.3717948718,11.282407407417793,1.0,,77.28634999999986,78.26292692307688,-0.976576923077,0.15260541310534254,0.0,,35.67433333333346,36.240780769230874,-0.566447435897,-0.3893852564101153,0.0,,36.83749999999999,39.303853846153665,-2.46635384615,-1.7590195868944463,0.0,
2011-09-26,67.4,75.68016999999998,98.5,77.5,65.5,75.0,306.0,76.5718,34.0324,30.1999,69.73333333333333,68.35384615384615,1.37948717949,1.3342592592600016,1.0,buy,77.85269500000011,76.95365615384645,0.899038846154,1.1940227991459944,0.0,,99.79166666666657,99.96538461538472,-0.173717948718,0.14444444444421872,0.0,,82.15832499999999,85.34999615384605,-3.19167115385,-1.348574216525789,0.0,,66.68332500000002,67.11153846153837,-0.428213461538,0.3388076210830096,0.0,,82.02499166666665,82.90768846153833,-0.882696794872,1.5666610398855612,0.0,,305.9999999999996,292.5,13.5,11.081908831917794,1.0,,77.02047499999985,78.21307307692304,-1.19259807692,-0.02840719373187969,0.0,,35.45872500000012,36.08386153846165,-0.625136538462,-0.42486096866089307,0.0,,36.03749166666666,38.84038846153828,-2.80289679487,-1.9329595441588907,0.0,
2011-09-27,68.9,75.90024,98.7,78.8,66.6,75.6,326.0,76.7712,34.7788,31.4,69.675,68.57692307692308,1.09807692308,1.2710113960122238,0.0,,77.46769333333344,76.945197692308,0.522495641025,1.1792925641032166,0.0,,99.68333333333324,100.03076923076932,-0.347435897436,-0.004985754986003498,0.0,,81.54165833333332,85.20384230769221,-3.66218397436,-1.8518519230786776,0.0,,66.55000000000003,67.20768846153837,-0.657688461538,0.1534109686610096,0.0,,81.15832499999998,82.81153461538449,-1.65320961538,0.9659487179488946,0.0,,309.4166666666663,295.4230769230769,13.9935897436,11.146011396017792,1.0,,76.77121666666652,78.46616538461534,-1.69494871795,-0.34782535612521304,0.0,,35.288733333333454,36.07046923076934,-0.781735897436,-0.4885810541310042,0.0,,35.37915833333332,38.45192692307675,-3.07276858974,-2.1235653133888905,0.0,
2011-09-28,70.8,75.02025,99.8,82.5,66.1,77.5,336.0,75.3754,34.9281,31.5,69.78333333333332,68.85384615384615,0.929487179487,1.2131054131063348,0.0,,77.15603666666678,76.95366192307723,0.20237474359,1.0813583475787718,0.0,,99.70833333333324,100.10000000000011,-0.391666666667,-0.10740740740767016,0.0,,81.36665833333332,85.1884576923076,-3.82179935897,-2.3001438746451224,0.0,,66.43333333333337,67.21153461538452,-0.778201282051,-0.02899465811954596,0.0,,80.59999166666664,82.76538076923065,-2.16538910256,0.3456495014255612,0.0,,313.833333333333,298.34615384615387,15.4871794872,11.69408831909557,1.0,,76.53026666666652,78.66173846153842,-2.13147179487,-0.6752680911677685,0.0,,35.14776666666678,36.01688846153857,-0.869121794872,-0.5500686609686709,0.0,,34.737491666666656,38.06731153846136,-3.32981987179,-2.323002136750002,0.0,
2011-09-29,69.6,75.35021,100.0,79.9,65.5,77.2,329.0,72.6834,34.331,31.3501,69.78333333333332,69.03076923076922,0.752564102564,1.1572649572656681,0.0,,77.01854166666678,77.01712730769262,0.00141435897416,0.9200403988603453,0.0,,99.70833333333324,100.06153846153856,-0.353205128205,-0.18034188034211462,0.0,sell,81.09165833333331,84.96153461538452,-3.86987628205,-2.698222150998234,0.0,,66.32500000000003,67.20384230769221,-0.878842307692,-0.21645726495710152,0.0,,80.09999166666664,82.6769192307691,-2.5769275641,-0.28255519942888324,0.0,,317.7499999999996,300.61538461538464,17.1346153846,12.509259259264459,1.0,,76.18961666666652,78.71542307692303,-2.52580641026,-1.027636111111213,0.0,,35.002650000000116,35.951826923077036,-0.949176923077,-0.6202731481481153,0.0,,34.09999999999999,37.68846923076905,-3.58846923077,-2.553312749285557,0.0,
2011-09-30,70.3,77.00015,101.0,80.9,65.8,79.9,331.0,71.7861,35.126999999999995,32.1,69.84999999999998,69.13076923076923,0.719230769231,1.1054843304846682,0.0,,76.93603916666677,77.18212384615416,-0.246084679487,0.7129668589740119,0.0,,99.79166666666657,100.00384615384625,-0.21217948718,-0.2195868945871146,1.0,,81.08332499999999,84.64999615384606,-3.56667115385,-2.998507905984456,0.0,,66.45833333333336,67.16922692307682,-0.710893589743,-0.36545876068354594,0.0,,79.89165833333331,82.5846115384614,-2.69295320513,-0.8374693019933276,0.0,,321.3749999999996,302.78846153846155,18.5865384615,13.579059829061125,1.0,,75.85727499999986,78.53902692307688,-2.68175192308,-1.381353774929213,0.0,,34.944600000000115,35.88293461538473,-0.938334615385,-0.6857641737892264,0.0,,33.73333333333333,37.30577692307675,-3.57244358974,-2.769698504271113,0.0,
2011-10-03,70.0,75.35021,100.5,80.1,65.8,78.3,332.0,71.5867,34.1319,31.1,69.93333333333332,69.23076923076923,0.702564102564,1.0532763532762237,0.0,,76.89020333333345,77.33866192307724,-0.448458589744,0.5120042735035675,0.0,,99.83333333333324,99.96538461538472,-0.132051282051,-0.23454415954432684,1.0,,80.88332499999997,84.30768846153836,-3.42436346154,-3.223793233620012,0.0,,66.45000000000003,67.10768846153836,-0.657688461538,-0.48597022791999034,0.0,,79.46665833333331,82.49614999999987,-3.02949166667,-1.3597623219366608,0.0,,324.8749999999996,304.59615384615387,20.2788461538,14.853632478628903,1.0,,75.6661833333332,78.33962307692303,-2.67343974359,-1.6874918803423353,0.0,,34.80776666666679,35.77959615384626,-0.971829487179,-0.7540556267806708,0.0,,33.29999999999999,36.87885384615367,-3.57885384615,-2.965676923074446,0.0,
2011-10-04,70.0,74.03023,101.5,77.3,66.3,76.7,313.0,70.8887,32.3408,29.0,69.89999999999999,69.34230769230768,0.557692307692,0.9886039886042237,0.0,,76.5510375000001,77.55020076923107,-0.999163269231,0.2509492663812341,0.0,,99.83333333333324,99.96538461538472,-0.132051282051,-0.23368945868954905,1.0,,80.4166583333333,83.84999615384608,-3.43333782051,-3.3851184472944564,0.0,sell,66.40833333333336,67.08845769230759,-0.680124358974,-0.574287962962657,0.0,,78.89166666666664,82.33845769230756,-3.44679102564,-1.8407443019935497,0.0,,325.5416666666663,305.6730769230769,19.8685897436,15.960113960111126,1.0,,75.37538333333319,78.14788461538457,-2.77250128205,-1.9346891737894465,0.0,,34.459491666666786,35.64564230769242,-1.18615064103,-0.8286891025646709,0.0,,32.599999999999994,36.401930769230596,-3.80193076923,-3.1572029202255574,0.0,
2011-10-05,68.9,75.13014,102.0,77.2,65.0,77.9,329.0,70.789,32.8383,30.25,69.69166666666665,69.35384615384615,0.33782051282,0.8760683760686683,0.0,,76.29436166666677,77.7321203846157,-1.43775871795,-0.045127129629877,0.0,,99.95833333333324,99.98461538461548,-0.0262820512822,-0.22072649572657127,1.0,,79.92499999999997,83.38845769230761,-3.46345769231,-3.4854736467244565,1.0,,66.24166666666669,66.99999615384606,-0.758329487179,-0.6482894586891126,0.0,,78.43333333333331,82.14230384615371,-3.70897051282,-2.276427136751327,0.0,,327.208333333333,307.0769230769231,20.1314102564,16.92806267805557,1.0,,74.71069166666652,77.70688846153843,-2.99619679487,-2.182810185185224,0.0,,34.23560000000012,35.51934230769241,-1.28374230769,-0.9079639601142264,0.0,,32.08749166666666,36.00385384615367,-3.91636217949,-3.347766524214446,0.0,
