2011-12-12,75.1,90.42022,101.0,85.9,58.0,82.3,265.0,64.3084,31.4452,31.8001
2011-12-13,73.7,89.43019,101.0,85.0,58.6,81.3,260.0,64.3084,30.8481,30.35
2011-12-14,75.1,90.09026,101.5,86.0,59.2,80.8,270.0,63.8098,30.4501,30.3
2011-12-15,74.1,89.54023000000001,100.5,84.1,58.0999,80.8,265.0,64.4081,30.0023,30.15
2011-12-16,72.8,86.68019,100.0,83.5,56.5,81.3,256.5,64.7072,29.5544,29.9
2011-12-19,73.5,87.01014,101.0,84.0,55.5,80.9,252.0,63.8098,29.3555,29.3
2011-12-20,72.9,85.69015999999999,100.5,83.8,56.0,81.0,243.5,63.5107,28.4101,28.25
2011-12-21,74.9,91.30020999999999,101.0,83.4,56.5,81.9999,268.0,66.3024,29.8033,29.95
2011-12-22,75.3,90.75018,100.5,84.0,57.5,81.9999,268.5,68.0971,30.3506,30.1
2011-12-23,75.8,90.53026,100.5,84.9,58.0,82.8,275.0,69.2935,32.8383,31.3
2011-12-26,75.4,91.30020999999999,100.0,85.1,58.8,82.7,282.5,70.789,33.3359,32.45
2011-12-27,74.8,90.75018,99.7,84.5,60.0,82.8,280.0,70.4899,32.8881,32.25
2011-12-28,75.3,91.19017,100.0,85.6,60.4,83.2,280.0,70.789,32.9379,31.7
2011-12-29,75.4,90.75018,99.9,81.4,59.8,80.0,274.0,69.2935,32.5895,31.8001
2011-12-30,75.7,91.30020999999999,100.5,81.3,60.1001,80.0,281.0,71.9855,33.1866,32.85
2012-01-02,75.8,91.19017,100.0,80.8,60.1001,79.9,277.5,71.7861,32.5397,32.05
2012-01-03,75.8,91.19017,100.0,80.8,60.1001,79.9,277.5,71.7861,32.5397,32.05
2012-01-04,75.8,91.19017,100.0,80.8,60.1001,79.9,277.5,71.7861,32.5397,32.05
2012-01-05,75.8,91.19017,100.0,80.8,60.1001,79.9,277.5,71.7861,32.5397,32.05
2012-01-06,75.9,91.96028000000001,100.0,80.8,61.0,81.0,281.5,72.3843,32.7388,32.8
2012-01-09,75.2,92.51016,99.5,81.9,61.6,82.5,275.0,73.8798,32.0422,31.9
2012-01-10,76.0,93.3903,99.0,82.2,62.5,82.5,268.5,74.2786,31.7935,32.0
2012-01-11,76.8,95.70031999999999,98.6,82.9,63.3,82.4,272.0,75.4751,32.2412,32.3
2012-01-12,76.7,95.15028000000001,98.8,82.2,63.1001,81.7,274.5,75.3754,32.1417,32.2
2012-01-13,77.2,95.48024000000001,99.1,84.0,63.5,83.5,274.5,77.2697,32.3408,32.35
2012-01-16,76.1,95.3702,99.2,85.0,64.0,83.8,272.0,78.1671,32.9379,32.4999
2012-01-17,75.9,93.28027,98.6,84.2,63.6,83.0,260.0,77.4691,32.5397,31.4
2012-01-18,75.9,96.25019,96.6,84.3999,63.0,83.0,263.0,78.0674,32.7388,31.5
2012-01-19,76.7,96.47026,95.9,84.7,63.1001,81.9999,263.0,79.6626,31.9924,30.95
2012-01-20,76.7,96.47026,95.9,84.7,63.1001,81.9999,263.0,79.6626,31.9924,30.95
2012-01-23,76.7,96.47026,95.9,84.7,63.1001,81.9999,263.0,79.6626,31.9924,30.95
2012-01-24,76.7,96.47026,95.9,84.7,63.1001,81.9999,263.0,79.6626,31.9924,30.95
2012-01-25,76.7,96.47026,95.9,84.7,63.1001,81.9999,263.0,79.6626,31.9924,30.95
2012-01-26,76.7,96.47026,95.9,84.7,63.1001,81.9999,263.0,79.6626,31.9924,30.95
2012-01-27,76.7,96.47026,95.9,84.7,63.1001,81.9999,263.0,79.6626,31.9924,30.95
2012-01-30,78.0,102.30023,95.1,85.2,64.4,84.4,269.0,80.6596,32.8383,31.7
2012-01-31,78.1,104.61024,94.8,86.1,63.0,84.8,281.0,77.6685,32.7388,31.8001
2012-02-01,77.5,105.05023999999999,96.2,86.2,62.5,85.0,282.0,76.0733,33.5846,33.3
2012-02-02,77.5,105.60026,96.8,84.3999,63.0,85.0,290.0,76.9706,34.0324,34.3
2012-02-03,76.3,106.26035,95.9,85.6,63.0,84.1,286.0,80.7593,34.0822,34.5
2012-02-06,77.3,105.05023999999999,96.0,87.2,63.2,87.4,289.0,80.0614,34.5797,34.7
2012-02-07,77.5,103.4003,95.5,87.2,63.7,88.2,282.0,79.9617,34.1319,34.35
2012-02-08,77.5,108.13035,95.3,86.9999,64.2,87.5,288.0,80.5599,34.330999999999996,34.6
2012-02-09,77.0,111.65031,95.6,86.9999,64.5,87.3,291.0,81.9558,34.9281,35.2
2012-02-10,78.0,112.75022,95.2,86.8,64.1001,87.3,293.0,82.8531,35.8236,35.5
2012-02-13,76.4,110.00022,94.1,86.3,63.6,86.4,292.0,79.7623,35.1768,35.4
2012-02-14,77.1,112.20035,93.6,87.2,64.7,86.9,316.0,78.7653,34.9777,35.15
2012-02-15,77.6,111.65031,93.8,88.1,66.6,87.5,321.0,78.4662,34.8285,35.0
2012-02-16,78.5,113.30025,93.9,88.0,67.0,88.1,317.5,78.3665,34.8285,34.6
2012-02-17,79.5,113.85028999999999,94.5,88.4,67.6,88.5,308.0,78.7653,34.9281,34.5
2012-02-20,80.6,111.65031,94.6,90.8999,69.1999,89.5,306.5,79.4632,35.0275,34.5
2012-02-21,80.0,107.2502,94.6,92.1,71.0,90.5,308.0,78.5659,34.330999999999996,34.2
2012-02-22,79.9,105.05023999999999,93.5,90.1,71.2,91.1,304.0,78.7653,33.8334,33.9
2012-02-23,79.0,107.36025,92.0,90.8,71.5,91.4,310.0,79.2638,34.1817,33.85
2012-02-24,77.5,109.45034,90.6,91.8,71.9,92.0,304.0,80.859,34.0822,34.0
2012-02-27,79.1,108.90031,90.1,91.3,71.8,91.5,302.0,80.1611,33.8334,33.9
2012-02-28,79.1,108.90031,90.1,91.3,71.8,91.5,302.0,80.1611,33.8334,33.9
2012-02-29,80.2,110.55025,90.0,91.5,72.3,92.0,310.0,80.7593,34.1817,34.35
2012-03-01,81.0,112.75022,90.4,92.0,72.2001,92.0,302.0,80.4602,34.4304,34.6
2012-03-02,80.0,114.40031,92.5,90.5,71.6,91.0,307.0,78.865,34.3807,34.7999
2012-03-05,78.7,111.65031,92.5,91.0,70.3,91.0,317.0,79.7623,33.7339,33.6499
2012-03-06,79.6,110.55025,92.0,91.1,69.7,91.5,310.0,79.6626,32.8383,33.1
2012-03-07,79.0,108.13035,92.0,91.4,69.0,91.4,312.0,77.7682,32.3408,32.6
2012-03-08,79.8,109.45034,92.0,90.5,69.0,92.0,319.0,80.5599,32.689,32.7
2012-03-09,79.5,112.20035,91.5,90.5,70.0,91.5,312.0,80.859,32.8881,33.1999
2012-03-12,80.2,111.10028,91.3,90.5,69.5,91.4,310.0,85.5451,32.9379,33.1999
2012-03-13,80.6,112.20035,90.7,90.6,69.5,90.6,305.0,84.7475,33.3359,33.5
2012-03-14,82.4,114.40031,92.0,91.9,71.5,92.5,306.0,86.243,35.0275,35.2
2012-03-15,83.2,114.40031,91.5,92.0,71.5,91.5,310.0,87.5391,34.3807,34.65
2012-03-16,83.2,114.95035,91.0,90.6,70.0,91.9,313.0,86.7415,34.5299,34.6
2012-03-19,83.7,114.95035,91.3,90.1,69.7,90.0,310.0,87.9379,34.9281,34.7999
2012-03-20,84.0,114.40031,90.9,89.4,67.8,87.1,310.0,88.2371,34.9777,34.7
2012-03-21,84.8,113.30025,90.0,88.4,66.2,85.5,304.5,88.4365,34.0324,34.0
2012-03-22,85.0,113.85028999999999,90.1,87.1,65.6,84.0,301.0,90.7296,33.933,34.3
2012-03-23,85.0,115.50023,91.4,89.1,67.4,85.1,300.0,89.7326,34.6295,34.5
2012-03-26,85.1,117.15033000000001,91.0,88.1,66.9,85.4,296.0,89.7326,34.5299,34.5
2012-03-27,85.0,117.70035,90.5,85.3,65.9,82.7,299.0,87.7385,33.7339,34.1001
2012-03-28,86.5,123.20036,91.2,86.0,67.4,85.0,295.5,90.3308,34.330999999999996,34.3
2012-03-29,84.5,124.30028,91.1,85.2,65.8,84.3,283.5,88.7356,33.8334,33.7
2012-03-30,83.7,125.95038000000001,90.4,84.5,66.2,84.2,276.5,85.7445,32.9875,33.0
2012-04-02,84.8,125.40033999999999,90.7,86.9,65.8,86.2,282.5,86.243,32.9875,33.0
2012-04-03,85.0,122.65033999999999,91.4,86.4,65.5,86.5,278.0,85.24600000000001,33.3359,32.9
2012-04-04,85.0,121.00023,90.8,86.7,65.6,85.6,277.0,83.7504,32.4901,32.75
2012-04-05,83.3,118.80027,90.2,85.4,64.3,84.8,271.0,82.2549,31.893,32.0
2012-04-06,84.0,122.1003,90.8,85.0,62.0,85.5,277.0,85.6448,31.893,32.0
2012-04-09,82.0,119.35028999999999,90.3,83.4,60.1001,83.9,273.5,82.7534,31.3457,31.55
2012-04-10,83.1,121.55027,91.1,85.4,61.8,85.1,276.0,84.3486,31.3457,32.1
2012-04-11,82.0,121.00023,90.3,85.0,61.0999,84.5,272.5,83.2519,31.1466,31.85
2012-04-12,82.5,124.8503,90.4,85.0,60.9,83.9,277.0,85.24600000000001,31.2959,32.0
2012-04-13,83.4,126.5004,90.9,85.8,61.0999,83.9,280.0,84.8472,31.4452,32.45
2012-04-16,84.6,125.40033999999999,90.4,85.9,60.8,83.9,278.0,88.1374,31.4452,32.3
2012-04-17,84.9,125.95038000000001,90.2,84.3999,60.5,83.4,285.0,88.7356,31.4452,32.1
2012-04-18,85.0,123.75023999999999,90.1,84.9,61.0,83.4,280.0,88.4365,31.3457,31.9
2012-04-19,84.5,118.80027,89.1,84.2,60.1001,83.3,278.0,86.7415,30.8481,31.4
2012-04-20,85.0,116.05025,88.1,85.1,60.7,84.8,276.5,90.1314,31.0471,30.9
2012-04-23,84.2,111.10028,87.6,84.0,59.4,84.0,260.0,90.0317,30.5993,30.65
2012-04-24,83.8,110.00022,88.3,83.6,60.4,84.3,260.0,89.2341,30.5993,30.6
2012-04-25,84.9,117.15033000000001,90.5,82.3,60.7,84.0,260.0,92.2252,30.7983,30.65
2012-04-26,84.2,117.70035,90.7,83.8,60.3,84.5,265.0,91.7266,31.0471,31.2
2012-04-27,87.0,113.85028999999999,90.6,84.1,60.6,84.4,258.0,88.935,30.6988,30.8
2012-04-30,86.3,101.64031,91.2,83.3,60.3,84.6,235.0,84.8472,30.5993,30.55
2012-05-01,86.8,101.64031,91.4,83.0,60.2,84.7,253.0,86.5421,30.7486,30.45
2012-05-02,87.0,94.60025,91.2,83.4,60.5,85.2001,255.5,87.8382,30.9974,30.65
2012-05-03,88.4,97.35025999999999,90.9,83.0,60.5,84.9,265.0,92.7237,31.6442,31.2
2012-05-04,86.7,99.33031,90.9,83.3,60.0,83.5,264.5,95.7148,31.6442,30.65
2012-05-07,86.5,97.90029,90.9,82.2,60.0,84.0,267.0,94.7177,30.9476,30.5
2012-05-08,86.0,98.45031999999999,90.5,80.4,59.7,82.6,276.0,94.2192,31.3457,30.6
2012-05-09,83.9,96.80022,90.5,79.6,59.5,82.1,262.0,92.8234,30.4501,30.0
2012-05-10,85.0,96.03027,90.0,79.0,59.1,80.8,265.0,92.4246,30.250999999999998,29.9
2012-05-11,85.7,95.70031999999999,89.4,79.5,59.1,79.5,265.5,92.624,30.0521,30.0
2012-05-14,84.8,95.04024,89.5,78.0,57.4,78.3,263.5,94.2192,29.853,29.9
2012-05-15,85.4,94.05020999999999,90.0,77.8,56.0,78.2,260.5,94.618,29.455,29.7
2012-05-16,84.2,93.8303,91.5,78.0,56.4,79.2,269.0,95.2163,29.455,29.6
2012-05-17,84.8,92.40026999999999,91.0,77.8,57.8,80.4,267.0,90.929,29.057,29.6
2012-05-18,83.9,92.29024,90.1,77.3,56.3,77.0,268.0,87.7385,28.6588,29.2
2012-05-21,81.0,91.52029,90.1,77.1,57.0,78.0,264.0,91.5273,28.9574,29.5
2012-05-22,82.7,93.50018,91.3,79.4,58.0,78.9,266.0,91.5273,29.2559,29.4
2012-05-23,81.0,95.59028,91.3,78.4,57.0,78.4,260.0,90.2311,28.7086,29.0
2012-05-24,78.9,96.80022,91.2,78.9,55.8,78.3,255.0,87.7385,28.4101,28.75
2012-05-25,79.8,93.8303,90.9,78.0,55.0,77.2,256.5,83.7504,28.5593,28.65
2012-05-28,80.0,92.1802,90.9,77.8,54.5,78.5,255.5,82.4543,28.6588,28.45
2012-05-29,82.5,94.93021,91.1,79.5,55.5,80.1,262.0,83.2519,28.9077,28.75
2012-05-30,81.6,98.45031999999999,90.8,80.5,55.5,80.2,272.0,85.5451,29.7037,29.2
2012-05-31,80.5,96.25019,90.0,78.0,52.4,77.0,262.0,82.2549,28.6588,28.3
2012-06-01,81.7,95.81019,89.6,77.4,52.1,77.6,263.0,82.3546,28.7086,28.8
2012-06-04,76.5,91.30020999999999,89.5,75.7,50.2,74.7,245.5,78.9647,27.6638,28.0
2012-06-05,77.5,91.63016999999999,90.0,77.3,52.6,77.2,253.5,77.868,28.2608,28.3
2012-06-06,78.2,91.7402,90.1,77.2,52.7,75.1,255.0,79.0644,28.4599,28.5
2012-06-07,79.4,93.50018,90.8,76.9,53.2,76.0,264.0,82.1552,28.8579,28.8
2012-06-08,77.0,90.86022,90.1,75.3,53.3,75.8,261.0,84.54799999999999,28.5593,28.6001
2012-06-11,79.9,91.30020999999999,90.0,74.6,52.3,74.8,260.0,84.2489,28.9574,29.0499
2012-06-12,78.5,90.2003,90.8,74.3,52.0,74.9001,252.0,84.2489,28.6091,28.6001
2012-06-13,80.8,91.41025,90.7,75.3,53.3,75.0,259.0,86.243,28.6588,28.75
2012-06-14,80.0,90.42022,91.0,74.9,54.2,74.0,260.0,87.7385,28.7086,28.8
2012-06-15,79.2,90.86022,90.3,73.6,55.0,73.8,263.0,86.9409,29.057,29.0
2012-06-18,80.0,95.26032,90.6,79.0,56.5,77.0,272.0,91.0287,29.7535,30.1
2012-06-19,80.9,95.59028,90.8,77.5,56.5,78.0,276.5,90.7296,29.3555,29.9
2012-06-20,81.3,95.26032,91.0,79.4,57.2,79.5,277.5,89.1344,29.3555,29.9
2012-06-21,80.5,95.70031999999999,91.0,79.5,56.9,79.2,275.0,87.4394,29.3555,29.7499
2012-06-22,80.0,93.72026,91.5,78.7,55.9,77.6,269.0,88.1374,29.057,29.1
2012-06-25,80.8,94.82016999999999,91.3,77.0,54.6,77.9,278.0,85.7445,28.6588,29.25
2012-06-26,79.0,94.82016999999999,91.2,75.0,52.8,75.0,280.5,85.24600000000001,28.4599,29.0
2012-06-27,78.3,94.49021,92.0,76.0,52.8,75.3,276.0,87.7385,28.5097,28.95
2012-06-28,80.0,96.69018,93.3,77.5,53.2,78.0,277.0,89.932,28.8579,29.45
2012-06-29,79.6,97.24022,93.0,77.9,52.1,77.7,273.0,88.7356,28.5097,29.0499
2012-07-02,81.5,98.78027,94.0,80.2,53.4,79.3,274.0,90.7296,29.5544,30.1999
2012-07-03,83.6,97.90029,93.9,80.2,53.1,79.4,271.0,90.2311,29.3555,30.5
2012-07-04,82.1,99.7703,95.0,80.9,55.9,75.7,274.0,90.5302,29.3555,31.0
2012-07-05,82.0,100.65029,95.0,80.5,54.8,74.7,274.5,91.5273,29.4052,31.0
2012-07-06,81.0,100.43021999999999,95.2,80.4,56.0,75.3,275.0,93.4216,29.4052,30.75
2012-07-09,79.9,99.88018000000001,95.0,76.7,56.0,75.0,273.0,91.7266,29.0072,30.6
2012-07-10,79.4,101.20031999999999,95.5,77.5,56.1,75.0,276.0,94.2192,29.057,30.6
2012-07-11,78.1,97.13018000000001,95.2,77.5,52.7,74.6,261.0,94.3189,28.6588,30.1
2012-07-12,77.5,98.1202,95.2,77.0,52.7,75.0,265.0,94.7177,29.0072,30.75
2012-07-13,74.9,95.59028,93.5,75.3,51.5,73.8,256.0,92.9231,28.5593,30.1999
2012-07-16,76.3,96.80022,94.0,75.9,52.4,74.0,245.0,94.2192,28.6588,30.55
2012-07-17,74.5,96.25019,88.5,77.6,53.9,75.3,245.0,92.2252,28.7086,30.5
2012-07-18,75.0,96.80022,89.9,79.1,56.4,77.6,251.5,92.7237,29.057,30.8
2012-07-19,76.8,97.35025999999999,89.8,78.6,54.0001,76.1,250.0,89.1344,28.7584,30.8
2012-07-20,76.4,96.80022,89.6,80.0,54.5,77.8,249.5,92.7237,28.6588,30.75
2012-07-23,75.1,97.24022,89.5,80.0,54.9,77.4,246.0,97.9082,28.8579,30.8
2012-07-24,74.3,94.93021,89.4,78.2,53.8,75.2,243.0,97.7088,28.5593,30.3
2012-07-25,75.0,89.21028000000001,88.5,77.6,53.8,74.4,240.0,96.5124,28.4599,30.1
2012-07-26,75.7,90.09026,89.0,80.0,54.3,77.6,243.0,97.6091,28.4599,30.55
2012-07-27,77.9,91.19017,88.9,79.8,54.7,77.0,241.0,97.5094,28.9574,31.0
2012-07-30,80.0,91.85024,88.0,81.0,55.7,77.9,244.0,98.3071,29.1564,31.25
2012-07-31,78.5,90.2003,88.1,80.7,55.7,77.6,247.0,97.9082,29.0072,31.0
2012-08-01,80.1,93.50018,89.1,82.2,58.0,78.4,269.0,101.198,29.3555,31.5
2012-08-02,80.0,93.28027,88.9,83.0,57.7,80.0,272.5,99.7029,29.5048,31.6
2012-08-03,79.5,90.2003,88.5,81.6,57.7,79.9,279.0,97.7088,29.5544,31.15
2012-08-06,80.9,96.03027,89.9,83.4,58.3,80.9,283.0,100.7,29.5544,31.6
2012-08-07,81.3,95.70031999999999,89.5,85.2,59.0,80.5,278.0,98.4068,29.7535,31.9
2012-08-08,81.9,96.5803,89.3,85.2,59.5,81.6,284.0,98.9053,28.6588,32.0
2012-08-09,81.3,96.80022,88.7,85.0,59.7,81.6,284.0,99.5035,29.2558,30.0
2012-08-10,82.3,91.73994,89.9,84.5,60.8,80.5,284.0,100.7,29.4549,30.8
2012-08-13,83.8,95.15006,90.0,84.7,61.5,81.8,288.0,105.685,29.8032,30.8
2012-08-14,83.0,93.5,90.0,84.0,60.1001,81.7,296.0,104.68799999999999,29.3554,30.65
2012-08-15,83.7,93.82999000000001,90.2,84.9,60.9,82.8,290.0,104.19,29.5544,30.7
2012-08-16,83.0,93.5,90.4,84.1,60.3,82.5,286.0,104.68799999999999,29.5046,30.7
2012-08-17,83.0,92.73004,90.3,83.9,59.6,82.4,291.0,103.19200000000001,29.8032,30.45
2012-08-20,82.7,93.93998,90.0,82.7,58.2,80.9,296.0,107.679,29.4549,30.3
2012-08-21,82.7,94.04997,90.5,83.0,57.8,81.3,303.0,105.685,29.2061,30.25
2012-08-22,83.1,94.26996,90.6,83.6,58.5,81.2,304.0,103.691,29.5544,30.3
2012-08-23,82.4,94.59995,90.0,83.0999,58.6,80.6,304.0,103.19200000000001,29.6042,30.65
2012-08-24,82.3,95.70004,90.6,83.2,57.8,80.3,310.0,101.198,29.654,30.65
2012-08-27,82.9,96.79999000000001,90.1,82.5,57.7,80.2,318.0,101.697,29.5046,30.25
2012-08-28,82.3,94.70995,90.1,81.5,57.0,79.2,318.5,102.195,29.2558,30.05
2012-08-29,82.6,91.85008,90.3,82.0,58.2,79.0,317.0,101.697,29.0071,29.65
2012-08-30,82.3,91.29997,90.2,80.7,56.6,77.1,320.0,102.694,28.6091,29.6
2012-08-31,82.4,91.40996,90.2,80.5,57.0,76.3,318.0,102.195,28.4101,29.45
2012-09-03,83.5,99.76999,90.3,80.5,56.2,77.4,320.0,102.694,28.7086,29.8
2012-09-04,84.0,99.55,90.1,80.9,56.3,78.5,320.0,103.691,28.5593,29.65
2012-09-05,83.0,98.89003000000001,90.0,80.8,55.5,77.0,323.5,103.691,28.3603,29.4
2012-09-06,82.8,98.56005,90.0,80.0,54.3,76.2,321.0,103.691,28.0617,29.2
2012-09-07,83.0,99.00003000000001,90.5,80.9,54.3,76.5001,320.0,108.676,28.5593,29.9
2012-09-10,83.3,97.89994,90.4,82.2,54.3,76.0,324.0,111.667,28.6091,29.8
2012-09-11,84.2,97.23997,90.6,82.7,55.3,76.3,338.0,111.667,28.7583,30.05
2012-09-12,84.5,100.09997,90.6,81.5,55.5,76.0,340.0,112.166,28.7583,30.25
2012-09-13,84.5,103.17998,90.9,82.6,56.4,77.3001,334.0,112.166,28.9574,30.55
2012-09-14,85.6,105.6,90.9,83.5,57.0999,78.8,340.0,113.163,29.1564,30.95
2012-09-17,86.9,107.80004,92.0,85.0,58.0999,79.2,339.0,112.664,31.0471,31.7
2012-09-18,86.5,106.14997,92.0,85.0,57.9,78.7,330.0,112.166,31.6939,31.9
2012-09-19,85.9,105.71,92.4,84.8,57.8,78.5,329.0,110.67,32.0421,31.85
2012-09-20,86.0,106.47996,93.0,85.0,58.9,79.2,326.0,112.664,32.5397,32.3
2012-09-21,86.0,106.58996,92.9,84.3,59.0,79.6,325.0,112.664,32.0919,31.8
2012-09-24,85.7,106.36997,93.0,83.3,58.7,79.0,321.5,112.166,31.7436,32.25
2012-09-25,85.8,104.72004,92.8,84.0,57.9,78.2,334.5,111.667,32.4401,32.0
2012-09-26,85.4,100.98007,93.0,83.9,58.6,78.0,328.5,110.67,32.0421,31.85
2012-09-27,86.8,98.56005,93.0,84.0,58.4,77.0,323.0,111.667,31.6441,31.6
2012-09-28,88.6,99.55,93.6,83.8,57.5,77.6,322.0,111.169,31.5446,31.8
2012-10-01,89.2,101.20006,93.5,84.0,58.2,78.8,307.5,112.166,31.5446,31.8
2012-10-02,89.2,100.09997,93.0,84.0,58.0999,79.0,313.0,111.667,31.6441,31.8
2012-10-03,89.6,101.97003000000001,93.5,83.5,58.4,78.5,321.0,112.166,31.8431,31.8
2012-10-04,89.9,100.31996,92.8,79.0,57.5,78.4,320.0,112.664,31.5446,31.7
2012-10-05,91.0,99.87999,93.2,80.9,57.2,78.6,326.0,112.664,32.2411,32.1
2012-10-08,91.0,99.00003000000001,93.0,81.0,57.8,77.5,330.0,112.664,32.9875,32.6
2012-10-09,87.2,97.89994,92.8,81.0,56.2,75.5,328.0,112.664,32.3407,32.5
2012-10-10,87.1,98.23007,93.6,81.0,56.8,76.7,324.0,107.679,32.3407,32.5
2012-10-11,85.1,95.70004,93.2,80.0,56.2,75.7,320.0,102.694,31.9427,32.2
2012-10-12,85.6,95.59005,93.4,79.6,55.0,75.5,325.0,96.31299999999999,32.1417,32.35
2012-10-15,86.1,96.25001999999999,92.2,80.0,55.7,75.0,318.0,100.20100000000001,31.5943,32.25
2012-10-16,86.7,96.57999000000001,92.0,80.0,55.1,75.0,318.0,102.195,31.6441,31.9
2012-10-17,87.8,96.79999000000001,92.2,80.0,56.0,74.2,320.0,104.68799999999999,31.8431,32.5
2012-10-18,87.0,96.79999000000001,91.8,80.1,56.1,74.5,321.0,105.685,31.7933,32.1
2012-10-19,86.2,95.59005,92.4,80.7,56.6,75.4,320.0,102.195,31.4451,32.45
2012-10-22,86.3,92.40005,91.5,79.0,55.0,73.5,320.0,98.7059,30.5495,31.5
2012-10-23,85.9,93.61,92.0,77.8,54.5,73.6,327.0,99.7029,30.7485,31.65
2012-10-24,85.1,92.29006,91.5,77.7,53.7,73.0,320.5,99.7029,30.250999999999998,31.0
2012-10-25,85.4,93.5,92.2,78.5,53.5,73.5,326.5,99.7029,30.9476,31.6
2012-10-26,86.5,93.82999000000001,92.0,78.6,53.6,72.7,325.0,101.697,30.3505,31.2
2012-10-29,88.3,93.5,91.2,78.8,50.9999,71.4,321.0,97.7088,29.3056,30.0
2012-10-30,88.8,93.71999,91.0,78.7,50.9999,70.0,330.0,100.20100000000001,29.5544,30.15
2012-10-31,88.0,100.09997,91.4,79.0,51.6,70.0,325.0,104.68799999999999,29.654,30.35
2012-11-01,88.6,97.56995,91.0,79.0,51.5,69.0,323.5,99.5035,29.0568,29.75
2012-11-02,90.0,99.44,92.0,78.0,52.0,68.8,328.0,101.198,29.5544,30.5
2012-11-05,89.9,97.12997,92.0,76.8,52.8,68.0,324.0,103.691,29.7036,30.65
2012-11-06,90.6,97.34996,92.6,77.0,52.2,68.9,320.0,104.19,29.654,30.95
2012-11-07,90.5,98.78004,93.3,77.4,52.4,68.0,310.0,107.181,29.6042,31.55
2012-11-08,90.8,98.78004,92.0,77.3,52.0,66.8,313.0,105.685,29.6042,31.35
2012-11-09,90.3,99.22001,92.3,76.0,50.9999,65.2,317.0,106.184,29.4549,31.45
2012-11-12,91.0,99.98998,92.2,75.5,51.5,65.3,328.0,105.18700000000001,29.7036,31.95
2012-11-13,91.0,99.00003000000001,92.0,75.0,50.5,64.5,324.0,106.682,29.5046,31.6
2012-11-14,90.0,99.33001,92.1,72.0,49.0,61.0,320.5,104.19,28.8578,30.55
2012-11-15,89.9,98.34005,92.0,70.0,48.1,60.0,317.0,103.691,28.7583,30.85
2012-11-16,89.2,99.33001,91.9,67.5,46.95,59.6,316.5,103.19200000000001,28.6091,30.55
2012-11-19,89.7,99.33001,91.9,69.0,47.3,61.3999,315.0,99.7029,28.6588,30.6
2012-11-20,90.0,99.66,92.6,72.0,49.05,64.5999,314.0,102.694,28.8578,31.25
2012-11-21,90.3,98.89003000000001,92.7,72.9,47.35,63.3,305.0,102.195,28.8578,31.05
2012-11-22,90.3,99.00003000000001,92.5,71.7,46.6,63.0001,314.0,102.694,28.7583,30.8
2012-11-23,91.6,99.00003000000001,92.7,70.9,46.9,62.5,316.0,103.691,29.3554,30.9
2012-11-26,95.5,102.30001999999999,93.0,72.8,50.3,65.3,322.0,105.18700000000001,30.052,32.2
2012-11-27,94.6,102.08001999999999,92.8,73.0,50.0001,67.2,326.5,106.184,30.3505,32.4
2012-11-28,95.8,101.64004,93.5,74.0,50.9999,68.0,322.0,104.68799999999999,30.45,32.35
2012-11-29,96.0,103.06998,93.5,73.9,51.7,68.0,327.0,104.68799999999999,30.5495,32.4
2012-11-30,96.0,102.84999,93.3,76.0,51.9,69.9,330.0,106.682,30.5495,32.25
2012-12-03,98.3,103.06998,93.8,76.0,50.8,68.3,334.0,103.691,30.848000000000003,33.0
2012-12-04,96.9,104.17005999999999,93.9,75.8,50.9,67.5,335.0,106.184,30.45,33.05
2012-12-05,94.6,103.50995,93.1,74.8,50.9,68.0,329.0,107.181,31.1466,33.15
2012-12-06,96.6,104.50005,93.9,75.0,51.5,68.5,332.0,107.679,31.4949,33.5
2012-12-07,97.1,104.39005,94.0,75.8,51.4,68.5,323.0,106.682,31.3953,33.4
2012-12-10,97.9,105.71,94.2,76.6,51.9,69.0,323.0,107.181,31.2461,33.5
2012-12-11,97.3,106.14997,94.5,77.0,52.2,69.2,318.5,105.685,30.9973,33.1
2012-12-12,98.3,106.03998,95.0,77.4,51.6,67.2,326.0,107.181,31.1963,33.5
2012-12-13,98.3,105.27001000000001,95.0,78.2,54.3,69.8,342.5,107.181,31.4451,33.7
2012-12-14,98.2,103.39996,94.0,78.8,56.0,70.4,338.0,107.679,31.3456,33.9
2012-12-17,96.4,95.48005,93.4,78.5,56.0,70.5,343.0,106.682,30.9476,33.75
2012-12-18,95.0,96.79999000000001,93.5,77.6,56.0,70.8,340.0,105.685,30.9476,33.6
2012-12-19,96.7,97.89994,93.7,78.1,56.8,71.0,333.0,105.18700000000001,31.1466,33.95
2012-12-20,96.1,97.45995,93.7,77.8,55.4,69.8,324.5,106.184,31.5446,34.4
2012-12-21,95.1,96.90998,93.5,77.2,54.1,70.0,324.0,102.694,31.0968,33.85
2012-12-24,96.0,96.79999000000001,93.0,75.5,54.5,68.0,316.5,103.691,30.7983,33.6
2012-12-25,96.0,96.79999000000001,92.8,75.7,54.9,69.3,320.0,103.691,30.6988,33.7
2012-12-26,96.5,97.89994,93.4,77.8,55.8,70.8,324.0,104.19,31.2958,34.25
2012-12-27,96.2,97.34996,92.5,77.8,55.9,71.4,322.0,105.18700000000001,31.1466,34.0
2012-12-28,96.8,99.00003000000001,93.5,78.2,56.2,73.9,324.5,105.18700000000001,31.3456,35.5
