Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,decision_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,decision_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,decision_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,decision_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,decision_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,decision_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,decision_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,decision_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,decision_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,decision_2881
2013-09-12,103.5,74.8,94.0,77.0,63.2,79.8,374.0,136.5,43.25,40.7,103.41666666666667,104.57692307692308,-1.16025641026,-2.2004985754999975,1.0,,75.85833333333328,75.36538461538466,0.492948717949,0.5663817663816659,0.0,,94.37500000000001,93.83076923076925,0.544230769231,0.613034188034224,0.0,,76.94999999999996,77.60384615384615,-0.653846153846,-0.6518518518517777,0.0,buy,62.99999999999999,64.16923076923075,-1.16923076923,-1.1206552706553297,0.0,buy,78.76666666666665,80.69615384615382,-1.92948717949,-1.5950142450144384,0.0,,370.2083333333333,376.84615384615387,-6.63782051282,-9.282051282032203,1.0,,139.5,143.42307692307693,-3.92307692308,-2.714387464388883,0.0,,42.57500000000005,43.83076923076923,-1.25576923077,-1.4986823361822224,1.0,,41.26249999999993,41.984615384615374,-0.722115384615,-0.6357549857551081,0.0,buy
2013-09-13,102.5,75.0,94.3,76.2,61.8,77.5,370.5,136.0,42.8,40.7,103.25,104.88461538461539,-1.63461538462,-2.4020655270666644,1.0,,75.91666666666661,75.39230769230774,0.524358974359,0.5599715099713325,0.0,,94.37500000000001,93.70000000000002,0.675,0.5882478632478907,1.0,sell,76.94999999999996,77.71153846153847,-0.761538461539,-0.6700142450142221,0.0,,62.941666666666656,64.27692307692305,-1.33525641026,-1.094088319088441,0.0,,78.78333333333332,80.84615384615381,-2.06282051282,-1.5261396011399941,0.0,,369.5,377.5192307692308,-8.01923076923,-9.707264957241092,1.0,,140.20833333333334,143.84615384615384,-3.63782051282,-2.4921652421666605,0.0,,42.50416666666671,43.94423076923077,-1.44006410256,-1.4748931623933335,1.0,,41.2791666666666,42.063461538461524,-0.784294871795,-0.583760683760886,0.0,
2013-09-14,102.5,74.8,94.4,76.1,61.5,78.2,366.0,134.5,42.2,40.55,103.29166666666667,105.21153846153847,-1.91987179487,-2.5320512820522203,1.0,,75.91666666666661,75.4038461538462,0.51282051282,0.5392450142447769,0.0,,94.30833333333335,93.62307692307694,0.685256410256,0.5480769230770018,1.0,,77.06666666666662,77.8423076923077,-0.775641025641,-0.6700142450142221,0.0,,63.11666666666665,64.4230769230769,-1.30641025641,-1.0292735042732186,0.0,,79.19166666666665,81.05769230769228,-1.86602564103,-1.4270655270655497,0.0,,369.2916666666667,378.5,-9.20833333333,-10.033831908804425,1.0,,140.83333333333334,144.30769230769232,-3.47435897436,-2.2962962962977715,0.0,,42.462500000000055,44.051923076923075,-1.58942307692,-1.4009259259265558,0.0,buy,41.27916666666659,42.103846153846135,-0.82467948718,-0.5051282051283971,0.0,
2013-09-16,105.5,76.0,94.9,77.7,63.7,80.2,370.0,135.0,42.8,41.3,103.5,105.5,-2.0,-2.61752136752222,1.0,,76.01666666666661,75.44230769230774,0.574358974359,0.505413105412888,1.0,sell,94.25833333333334,93.5576923076923,0.700641025641,0.5069088319090018,1.0,,77.35833333333329,77.97692307692309,-0.61858974359,-0.6592592592592221,1.0,sell,63.48333333333332,64.61923076923075,-1.1358974359,-0.9487891737888852,0.0,,79.62499999999999,81.26153846153844,-1.63653846154,-1.3319800569799942,0.0,,370.125,379.5769230769231,-9.45192307692,-10.306623931601091,1.0,,142.0,144.8846153846154,-2.88461538462,-2.1178774928788826,0.0,,42.59166666666672,44.192307692307686,-1.60064102564,-1.2785612535622226,0.0,,41.39999999999993,42.13846153846153,-0.738461538462,-0.40341880341894154,0.0,
2013-09-17,105.5,75.9,94.8,77.5,64.2,79.5,372.0,135.0,42.7,41.35,103.375,105.5576923076923,-2.18269230769,-2.66168091168222,1.0,,76.00833333333328,75.41153846153851,0.596794871795,0.4507834757832436,1.0,,94.18333333333334,93.45769230769231,0.725641025641,0.4589031339033352,1.0,,77.46666666666663,78.02692307692308,-0.560256410256,-0.6378205128204444,1.0,,63.65833333333331,64.7153846153846,-1.05705128205,-0.8626068376062184,0.0,,79.94166666666665,81.4307692307692,-1.4891025641,-1.2291310541307718,0.0,,370.9166666666667,380.28846153846155,-9.37179487179,-10.572649572632203,1.0,,143.08333333333334,145.46153846153845,-2.37820512821,-1.988247863248883,0.0,,42.65000000000005,44.29807692307691,-1.64807692308,-1.1280626780637781,0.0,,41.47083333333327,42.13653846153845,-0.665705128205,-0.2905626780627193,0.0,
2013-09-18,103.0,75.9,94.9,76.6,63.5,77.8,370.0,135.5,42.15,41.35,103.16666666666667,105.71153846153847,-2.54487179487,-2.630341880343331,1.0,,75.94999999999995,75.37692307692312,0.573076923077,0.39330484330458804,1.0,,94.09166666666668,93.39615384615384,0.695512820513,0.40683760683777964,1.0,,77.47499999999995,78.08076923076925,-0.605769230769,-0.5999287749287778,0.0,buy,63.72499999999997,64.79615384615383,-1.07115384615,-0.761467236466774,0.0,,80.14999999999999,81.62692307692305,-1.47692307692,-1.1177350427349941,0.0,,371.0,381.0192307692308,-10.0192307692,-10.847934472922203,1.0,,144.16666666666666,146.23076923076923,-2.0641025641,-1.891737891738883,0.0,,42.77500000000004,44.438461538461524,-1.66346153846,-0.9437321937329448,0.0,,41.53749999999993,42.16346153846153,-0.625961538462,-0.16983618233627484,0.0,
2013-09-23,105.5,76.2,94.7,77.0,63.5,79.0,371.0,144.0,42.7,41.9,103.33333333333333,105.96153846153847,-2.62820512821,-2.5067663817677754,0.0,buy,75.94166666666662,75.3038461538462,0.63782051282,0.34408831908803245,1.0,,93.95,93.3307692307692,0.619230769231,0.35007122507133515,1.0,,77.59166666666663,78.18846153846155,-0.596794871795,-0.532122507122541,0.0,,63.891666666666644,64.92307692307689,-1.03141025641,-0.6377492877492518,0.0,,80.57499999999999,81.89615384615382,-1.32115384615,-0.985327635327883,0.0,,371.7083333333333,381.9807692307692,-10.2724358974,-11.09009971508887,1.0,,145.04166666666666,147.0,-1.95833333333,-1.799501424502216,0.0,,43.01666666666671,44.603846153846135,-1.58717948718,-0.7254985754995005,0.0,,41.67083333333326,42.19807692307692,-0.527243589744,-0.03443732193738596,0.0,
2013-09-24,105.0,76.9,94.0,77.2,63.4,78.8,369.5,145.0,42.7,41.75,103.29166666666667,106.13461538461539,-2.84294871795,-2.3116096866105535,0.0,,75.8666666666666,75.25769230769234,0.608974358974,0.28774928774903247,1.0,,93.81666666666666,93.31923076923076,0.497435897436,0.2781339031339907,1.0,,77.67499999999995,78.28461538461542,-0.609615384615,-0.4467948717948745,0.0,,64.04166666666664,65.05384615384614,-1.01217948718,-0.5047008547008073,0.0,,80.80833333333332,82.11923076923075,-1.3108974359,-0.8571937321944386,0.0,,372.625,382.90384615384613,-10.2788461538,-11.374287749277759,1.0,,145.29166666666666,147.32692307692307,-2.03525641026,-1.7154558404566604,0.0,,43.3041666666667,44.74807692307691,-1.44391025641,-0.4904914529922782,0.0,,41.78333333333327,42.23846153846153,-0.455128205128,0.10185185185183626,0.0,
2013-09-25,103.0,76.8,94.3,77.5,63.5,79.1,371.5,141.5,42.8,41.85,103.41666666666667,106.3076923076923,-2.89102564103,-2.0320512820519974,0.0,,75.7416666666666,75.16538461538465,0.576282051282,0.23504273504247689,1.0,,93.71666666666665,93.34230769230768,0.374358974359,0.20826210826221292,1.0,,77.69999999999995,78.38461538461542,-0.684615384615,-0.3446581196582078,0.0,,64.22499999999998,65.19230769230766,-0.967307692308,-0.3705128205126963,0.0,,81.09166666666665,82.35384615384613,-1.26217948718,-0.730484330484772,0.0,,373.875,384.15384615384613,-10.2788461538,-11.656695156688869,1.0,,145.54166666666666,147.6153846153846,-2.07371794872,-1.6143162393166604,0.0,,43.55000000000003,44.80961538461536,-1.25961538462,-0.25110398860483374,0.0,,41.90833333333327,42.286538461538456,-0.378205128205,0.23048433048428071,0.0,
2013-09-26,101.5,75.8,93.6,76.8,62.2,77.8,372.0,142.5,42.1,41.35,103.58333333333333,106.5576923076923,-2.97435897436,-1.6823361823364418,0.0,,75.50833333333328,75.07307692307697,0.435256410256,0.19494301994281021,1.0,,93.625,93.30384615384614,0.321153846154,0.1483618233618796,1.0,,77.62499999999996,78.44230769230772,-0.817307692308,-0.2045584045585411,0.0,,64.3583333333333,65.28846153846152,-0.930128205128,-0.21794871794858514,0.0,,81.225,82.53461538461536,-1.30961538462,-0.5871794871798719,0.0,,374.9583333333333,385.4230769230769,-10.4647435897,-11.913461538455534,1.0,,146.0,147.92307692307693,-1.92307692308,-1.4821937321938825,0.0,,43.808333333333366,44.84999999999998,-1.04166666667,-0.011787749288055963,0.0,,42.04583333333327,42.3,-0.254166666667,0.35049857549850294,0.0,
2013-09-27,103.0,76.3,93.9,77.5,63.3,78.9,370.5,145.0,42.6,41.45,104.04166666666667,106.84615384615384,-2.80448717949,-1.2984330484332196,0.0,,75.34166666666661,75.0038461538462,0.33782051282,0.1666666666664769,1.0,,93.575,93.26153846153845,0.313461538462,0.09159544159543515,1.0,,77.69999999999996,78.46153846153848,-0.761538461539,-0.02421652421665219,0.0,,64.62499999999997,65.37692307692305,-0.751923076923,-0.052777777777696246,0.0,,81.52499999999999,82.69615384615382,-1.17115384615,-0.4108974358973164,0.0,,376.7916666666667,387.75,-10.9583333333,-12.193732193733313,1.0,,146.375,148.25,-1.875,-1.316951566951327,0.0,,44.13333333333336,44.90769230769229,-0.774358974359,0.21648860398861072,0.0,,42.2291666666666,42.30576923076923,-0.0766025641026,0.45039173789172515,0.0,
2013-09-30,100.5,75.9,94.7,76.3,62.2,78.6,365.5,143.5,42.1,40.9,104.29166666666667,106.98076923076923,-2.6891025641,-0.8874643874642197,0.0,,75.10833333333328,74.90000000000003,0.208333333333,0.146438746438588,1.0,,93.54166666666667,93.22692307692306,0.314743589744,0.04173789173787959,1.0,,77.72499999999995,78.40384615384617,-0.678846153846,0.16766381766379224,0.0,,64.78333333333332,65.36538461538458,-0.582051282051,0.10612535612541486,0.0,,81.76666666666665,82.77692307692305,-1.01025641026,-0.22663817663842753,0.0,,378.375,390.03846153846155,-11.6634615385,-12.457621082622202,1.0,,146.45833333333334,148.32692307692307,-1.86858974359,-1.070156695156438,0.0,,44.429166666666696,44.91730769230767,-0.488141025641,0.4280270655273885,0.0,,42.3791666666666,42.28846153846154,0.0907051282051,0.5297008547007918,0.0,
2013-10-01,101.5,75.5,94.0,77.0,62.5,80.0,365.5,145.0,42.4,40.9,104.83333333333333,107.23076923076923,-2.39743589744,-0.45085470085533086,0.0,,74.92499999999995,74.84230769230773,0.0826923076922,0.1267806267804991,0.0,buy,93.44166666666666,93.17307692307692,0.26858974359,-0.0007122507123093048,1.0,,77.96666666666663,78.3923076923077,-0.425641025641,0.37478632478668117,0.0,,65.06666666666665,65.42692307692305,-0.360256410256,0.2602564102564149,0.0,,82.15833333333332,82.86923076923075,-0.710897435897,-0.04301994301976088,0.0,,380.75,392.59615384615387,-11.8461538462,-12.67200854699998,1.0,,146.66666666666666,148.3846153846154,-1.71794871795,-0.7524928774925492,0.0,,44.72500000000002,44.971153846153825,-0.246153846154,0.619230769230833,0.0,,42.5791666666666,42.301923076923075,0.277243589744,0.5877849002848918,0.0,
2013-10-02,103.0,75.0,93.5,77.6,63.9,82.4,368.0,143.5,42.3,40.7,105.54166666666667,107.4423076923077,-1.90064102564,-0.00035612535644199045,0.0,,74.88333333333328,74.8038461538462,0.0794871794871,0.12264957264944355,0.0,,93.39166666666667,93.13461538461539,0.257051282051,-0.0230769230770093,1.0,,78.14999999999996,78.36923076923078,-0.219230769231,0.5827635327634589,0.0,,65.34166666666664,65.48846153846151,-0.146794871795,0.40555555555552597,0.0,,82.425,82.91153846153844,-0.486538461538,0.13589743589757247,0.0,,383.2083333333333,395.0576923076923,-11.8493589744,-12.96972934471109,1.0,,146.875,148.3846153846154,-1.50961538462,-0.4027777777769937,0.0,,45.01666666666669,45.00576923076921,0.0108974358975,0.793126780626833,0.0,,42.720833333333275,42.29999999999999,0.420833333333,0.6268874643874475,0.0,
2013-10-03,105.0,76.0,93.8,79.6,65.9,83.4,376.0,148.5,43.75,42.0,106.125,107.5576923076923,-1.43269230769,0.43518518518466914,0.0,,74.89166666666662,74.7615384615385,0.130128205128,0.116809116808988,1.0,sell,93.30000000000001,93.11538461538461,0.184615384615,-0.024216524216564853,1.0,,78.3083333333333,78.30384615384617,0.00448717948713,0.7983618233613479,0.0,,65.49999999999997,65.45769230769227,0.0423076923077,0.5449430199427482,0.0,,82.54166666666664,82.82692307692304,-0.285256410256,0.3214387464384614,0.0,,385.1666666666667,397.36538461538464,-12.1987179487,-13.299857549833312,1.0,,147.20833333333334,148.44230769230768,-1.23397435897,-0.018874643873660397,0.0,,45.333333333333364,45.03269230769229,0.300641025641,0.9276353276348885,0.0,,42.904166666666605,42.31153846153845,0.592628205128,0.6524216524216696,0.0,
2013-10-04,104.0,75.9,94.0,79.0,65.8,84.0,379.5,148.0,43.5,42.15,106.66666666666667,107.53846153846153,-0.871794871795,0.8725071225068913,0.0,,74.84999999999995,74.71923076923082,0.130769230769,0.10726495726484356,1.0,,93.03333333333335,93.06153846153846,-0.0282051282051,-0.010185185185231522,0.0,buy,78.32499999999996,78.15384615384616,0.171153846154,1.0160256410250001,0.0,,65.50833333333331,65.34230769230766,0.166025641026,0.6801282051274481,0.0,,82.56666666666665,82.73461538461535,-0.167948717949,0.5065527065524614,0.0,,386.4583333333333,399.28846153846155,-12.8301282051,-13.561253561233315,1.0,,147.125,148.32692307692307,-1.20192307692,0.3710826210830063,0.0,,45.53750000000003,45.009615384615365,0.527884615385,1.0154914529914443,0.0,,42.966666666666605,42.267307692307675,0.699358974359,0.6591880341881141,1.0,sell
2013-10-07,103.0,75.2,93.7,77.6,65.0,82.0,373.0,148.0,44.2,42.15,107.25,107.57692307692308,-0.326923076923,1.2959401709396692,0.0,,74.79999999999995,74.66538461538465,0.134615384615,0.09658119658109911,1.0,,92.89166666666667,93.02307692307691,-0.13141025641,0.026780626780557364,0.0,,78.37499999999996,78.06538461538463,0.309615384615,1.215099715099,0.0,,65.49166666666665,65.2961538461538,0.195512820513,0.7999287749278926,0.0,,82.4833333333333,82.65384615384612,-0.170512820513,0.6721509971512392,0.0,,387.8333333333333,400.65384615384613,-12.8205128205,-13.524216524199982,1.0,,147.125,148.25,-1.125,0.7781339031341175,0.0,,45.712500000000034,45.001923076923056,0.710576923077,1.060185185185111,0.0,,42.93333333333327,42.23076923076921,0.702564102564,0.6464031339032252,1.0,
2013-10-08,105.0,75.8,93.2,78.0,65.5,82.9,378.5,146.0,45.05,42.95,107.83333333333333,107.57692307692308,0.25641025641,1.664886039885558,0.0,,74.84999999999995,74.63461538461543,0.215384615385,0.07207977207971022,1.0,,92.80833333333334,92.97307692307693,-0.164743589744,0.07962962962955737,0.0,,78.54166666666663,77.96538461538462,0.576282051282,1.3836894586884445,0.0,,65.62499999999999,65.21923076923073,0.405769230769,0.898646723645337,0.0,,82.60833333333332,82.58076923076919,0.0275641025641,0.8240740740737947,0.0,,389.5833333333333,402.1730769230769,-12.5897435897,-13.305199430188873,1.0,,147.25,148.1346153846154,-0.884615384615,1.1613247863252285,0.0,,45.85000000000003,44.95576923076921,0.894230769231,1.054202279202222,0.0,,42.87499999999994,42.173076923076906,0.701923076923,0.6210113960114474,1.0,
2013-10-09,105.0,75.3,93.1,78.0,65.3,81.8,382.0,147.0,46.15,43.25,108.0,107.51923076923077,0.480769230769,1.9690170940166694,0.0,,74.79999999999995,74.61923076923082,0.180769230769,0.030413105413043547,1.0,,92.73333333333333,92.92307692307693,-0.189743589744,0.14280626780622402,0.0,,78.62499999999996,77.81923076923078,0.805769230769,1.5077635327626666,0.0,,65.68333333333332,65.12692307692303,0.55641025641,0.9657407407398926,0.0,,82.74999999999999,82.47307692307687,0.276923076923,0.934900284900006,0.0,,390.4166666666667,403.40384615384613,-12.9871794872,-12.907763532757762,0.0,buy,147.58333333333334,148.01923076923077,-0.435897435897,1.4626068376068952,0.0,,45.8916666666667,44.87884615384613,1.01282051282,1.0035256410255555,1.0,sell,42.73333333333327,42.088461538461516,0.644871794872,0.585113960114003,1.0,
2013-10-11,106.5,75.4,92.8,77.5,65.6,82.2,384.5,148.0,45.65,43.25,108.375,107.48076923076923,0.894230769231,2.2343304843301137,0.0,,74.77499999999996,74.61923076923082,0.155769230769,-0.0162393162394009,1.0,,92.74166666666667,92.8769230769231,-0.135256410256,0.22286324786322403,0.0,,78.69999999999996,77.7346153846154,0.965384615385,1.5910968660961111,0.0,,65.76666666666665,65.08846153846149,0.678205128205,1.0070512820504482,0.0,,82.98333333333333,82.4961538461538,0.48717948718,0.9969373219370059,0.0,,391.1666666666667,404.5,-13.3333333333,-12.272435897427764,0.0,,148.25,147.90384615384616,0.346153846154,1.648148148147673,0.0,,45.90833333333337,44.778846153846125,1.12948717949,0.911965811965778,1.0,,42.63333333333327,41.996153846153824,0.637179487179,0.5413817663817807,1.0,
2013-10-14,105.0,74.0,93.2,76.6,65.1,80.7,384.5,147.0,45.9,43.5,108.625,107.38461538461539,1.24038461538,2.4330484330477806,0.0,,74.65833333333329,74.62692307692312,0.0314102564102,-0.07564102564106756,1.0,,92.77500000000002,92.84230769230771,-0.0673076923077,0.30249287749277953,0.0,,78.85833333333329,77.67307692307693,1.18525641026,1.6318376068366665,0.0,,65.86666666666665,65.06153846153842,0.805128205128,1.0159544159535594,0.0,,83.19999999999999,82.55769230769228,0.642307692308,1.0071225071221168,0.0,,392.0416666666667,405.63461538461536,-13.5929487179,-11.469017094012209,0.0,,148.875,147.8846153846154,0.990384615385,1.6762820512815617,0.0,,45.975000000000044,44.74230769230766,1.23269230769,0.7790954415951002,1.0,,42.54999999999994,41.93653846153844,0.613461538462,0.49070512820522516,1.0,
2013-10-15,107.0,73.8,93.0,77.7,65.4,81.4,394.0,147.0,46.0,43.55,109.04166666666667,107.38461538461539,1.65705128205,2.5637464387466697,0.0,,74.74166666666663,74.69615384615389,0.0455128205127,-0.1389601139602009,1.0,,92.87500000000001,92.80769230769235,0.0673076923077,0.37136752136741286,0.0,,79.09999999999997,77.65384615384617,1.44615384615,1.6197293447277774,0.0,,66.01666666666664,65.06923076923073,0.947435897436,0.9841880341872259,0.0,,83.54166666666666,82.64230769230767,0.899358974359,0.9773504273500058,0.0,,392.9166666666667,407.4423076923077,-14.5256410256,-10.51994301994332,0.0,,149.33333333333334,147.90384615384616,1.42948717949,1.559472934472406,0.0,,46.02083333333338,44.701923076923045,1.31891025641,0.6069800569799891,1.0,,42.504166666666606,41.874999999999986,0.629166666667,0.43347578347582516,1.0,
2013-10-16,106.0,73.5,93.5,77.8,65.2,81.8,389.5,146.0,46.15,43.25,109.25,107.23076923076923,2.01923076923,2.6403133903133362,0.0,,74.79999999999997,74.77307692307696,0.026923076923,-0.22314814814827866,1.0,,93.00833333333334,92.7615384615385,0.246794871795,0.43005698005689064,0.0,,79.27499999999996,77.55384615384618,1.72115384615,1.5616096866085551,1.0,sell,66.14999999999998,65.04230769230766,1.10769230769,0.9252136752128926,1.0,sell,83.83333333333331,82.64999999999996,1.18333333333,0.8987179487175614,1.0,sell,393.5833333333333,408.40384615384613,-14.8205128205,-9.399216524221096,0.0,,149.79166666666666,147.84615384615384,1.94551282051,1.3055555555547393,1.0,sell,45.87916666666671,44.65769230769227,1.22147435897,0.40103276353276684,1.0,,42.45833333333327,41.80769230769229,0.650641025641,0.3697649572649585,1.0,
2013-10-17,107.0,73.7,93.5,79.2,65.6,83.3,394.0,146.0,45.65,43.3,109.54166666666667,107.03846153846153,2.50320512821,2.639957264957781,0.0,,74.87499999999996,74.83076923076928,0.0442307692307,-0.32407407407416755,1.0,,92.99166666666667,92.68076923076927,0.310897435897,0.46524216524200174,0.0,,79.37499999999996,77.41153846153847,1.96346153846,1.4432336182328884,1.0,,66.21666666666664,64.95769230769227,1.25897435897,0.8234330484325594,1.0,,83.99999999999999,82.61923076923073,1.38076923077,0.7558404558404503,1.0,,394.8333333333333,409.38461538461536,-14.5512820513,-8.232549857555542,0.0,,150.08333333333334,147.80769230769232,2.27564102564,0.8760683760680729,1.0,,45.68750000000005,44.596153846153804,1.09134615385,0.17638888888943355,1.0,,42.37083333333327,41.71730769230768,0.653525641026,0.2909188034188029,1.0,
2013-10-18,110.0,75.0,93.4,79.2,65.8,83.2,395.0,147.5,45.9,42.6,109.70833333333333,106.76923076923077,2.9391025641,2.5495014245011145,1.0,sell,74.89999999999996,74.86538461538466,0.0346153846153,-0.43532763532768975,1.0,,92.90833333333335,92.6038461538462,0.304487179487,0.48682336182322394,0.0,,79.21666666666663,77.25384615384615,1.96282051282,1.255769230768666,1.0,,66.12499999999997,64.88076923076919,1.24423076923,0.6714387464387817,1.0,,83.89166666666665,82.56923076923073,1.32243589744,0.553917378917339,1.0,,398.0416666666667,410.53846153846155,-12.4967948718,-7.1232193732233196,0.0,,150.5,148.03846153846155,2.46153846154,0.27706552706585064,1.0,,45.516666666666715,44.58653846153842,0.930128205128,-0.06634615384612201,1.0,,42.220833333333275,41.63653846153845,0.584294871795,0.19893162393158068,1.0,
2013-10-21,110.0,75.1,92.4,79.5,65.8,83.8,391.5,147.5,46.1,42.9,109.41666666666667,106.42307692307692,2.99358974359,2.3806980056977816,1.0,,74.78333333333329,74.8692307692308,-0.0858974358975,-0.5572649572649453,1.0,,92.875,92.53076923076927,0.344230769231,0.4970797720796683,0.0,,78.94999999999996,77.12307692307694,1.82692307692,1.0400997150991993,1.0,,65.89166666666664,64.80769230769228,1.08397435897,0.4970085470086705,1.0,,83.70833333333331,82.51153846153842,1.19679487179,0.34394586894533913,1.0,,400.9583333333333,411.8076923076923,-10.8493589744,-6.250356125359986,0.0,,150.45833333333334,148.1346153846154,2.32371794872,-0.4212962962963716,1.0,,45.26250000000005,44.605769230769184,0.656730769231,-0.3182336182336776,1.0,,42.08749999999994,41.61346153846153,0.474038461538,0.09989316239313623,1.0,
2013-10-22,111.5,75.5,90.6,79.8,66.0,83.7,391.5,147.5,46.2,42.75,109.16666666666667,106.17307692307692,2.99358974359,2.182692307692226,1.0,,74.72499999999995,74.88461538461542,-0.159615384615,-0.6727207977207786,1.0,,92.94999999999999,92.54615384615389,0.403846153846,0.48945868945855714,0.0,,78.65833333333329,76.96538461538464,1.69294871795,0.8149572649570881,1.0,,65.72499999999998,64.71538461538458,1.00961538462,0.3230769230775594,1.0,,83.47499999999998,82.44999999999995,1.025,0.14330484330489465,1.0,,404.3333333333333,413.34615384615387,-9.01282051282,-5.569088319087765,0.0,,150.25,148.42307692307693,1.82692307692,-1.1570512820519272,1.0,,45.045833333333384,44.60769230769227,0.438141025641,-0.5433048433048998,1.0,,41.94999999999994,41.571153846153834,0.378846153846,0.006623931623914003,1.0,
2013-10-23,111.0,75.3,92.3,79.6,65.6,83.0,396.0,148.0,45.6,41.75,108.79166666666667,105.92307692307692,2.86858974359,1.962250712251115,1.0,,74.64166666666662,74.88076923076927,-0.239102564103,-0.7892450142446674,1.0,,93.14999999999999,92.61923076923082,0.530769230769,0.4685185185184461,1.0,sell,78.37499999999996,76.81923076923077,1.55576923077,0.5782763532759769,1.0,,65.56666666666665,64.63846153846151,0.928205128205,0.1406695156696705,1.0,,83.25833333333331,82.42307692307688,0.835256410256,-0.05256410256399423,1.0,,407.5,414.7692307692308,-7.26923076923,-4.942307692306653,0.0,,150.04166666666666,148.80769230769232,1.23397435897,-1.8924501424508162,1.0,,44.80416666666671,44.61538461538458,0.188782051282,-0.745726495726122,1.0,,41.79166666666661,41.5403846153846,0.251282051282,-0.07841880341875267,1.0,
2013-10-24,110.0,75.8,92.7,79.6,66.6,83.5,394.0,149.5,45.85,41.45,108.375,105.6923076923077,2.68269230769,1.7215099715103372,1.0,,74.52499999999996,74.9038461538462,-0.378846153846,-0.9054843304843341,1.0,,93.20833333333333,92.62692307692312,0.58141025641,0.42699430199422395,1.0,,78.06666666666662,76.7346153846154,1.33205128205,0.32920227920186584,1.0,,65.3583333333333,64.59999999999997,0.758333333333,-0.04921652421632951,1.0,,83.02499999999998,82.44615384615379,0.578846153846,-0.24686609686588312,1.0,,410.1666666666667,416.2692307692308,-6.10256410256,-4.621438746437764,0.0,,149.79166666666666,149.19230769230768,0.599358974359,-2.659900284900816,1.0,,44.58750000000004,44.65384615384612,-0.0663461538461,-0.9199786324785665,1.0,,41.72916666666661,41.54807692307691,0.18108974359,-0.15056980056975267,1.0,
2013-10-25,107.0,75.2,92.3,79.0,66.2,84.6,388.5,150.0,45.55,41.25,107.91666666666667,105.5,2.41666666667,1.4569088319094485,1.0,,74.44999999999996,74.98846153846158,-0.538461538462,-1.0128917378914453,1.0,,93.18333333333334,92.63076923076929,0.552564102564,0.3654558404557906,1.0,,77.74166666666663,76.66538461538462,1.07628205128,0.07158119658097692,1.0,,65.04999999999997,64.53076923076921,0.519230769231,-0.2484330484333295,1.0,,82.81666666666665,82.44230769230764,0.374358974359,-0.4323361823354387,1.0,,412.8333333333333,417.88461538461536,-5.05128205128,-4.569088319087765,0.0,,149.45833333333334,149.51923076923077,-0.0608974358974,-3.437321937322927,1.0,,44.36250000000004,44.67884615384612,-0.316346153846,-1.0661680911678888,1.0,,41.67916666666661,41.58076923076922,0.0983974358974,-0.2222578347578638,1.0,
2013-10-28,109.5,75.0,93.2,78.9,66.3,84.6,391.0,155.0,46.35,42.05,107.75,105.40384615384616,2.34615384615,1.1741452991455597,1.0,,74.39166666666662,75.1038461538462,-0.71217948718,-1.1182336182334454,1.0,,93.24166666666667,92.6461538461539,0.595512820513,0.2938746438746017,1.0,,77.54999999999997,76.62692307692308,0.923076923077,-0.17834757834791196,1.0,,64.91666666666664,64.49999999999997,0.416666666667,-0.4421652421656629,1.0,,82.59166666666665,82.39999999999995,0.191666666667,-0.5986467236464387,1.0,,415.0416666666667,419.4807692307692,-4.4391025641,-4.660612535612209,1.0,sell,149.125,149.98076923076923,-0.855769230769,-4.1470797720809935,1.0,,44.17500000000004,44.709615384615354,-0.534615384615,-1.1770299145294443,1.0,,41.67499999999995,41.619230769230754,0.0557692307692,-0.28821225071224155,1.0,
2013-10-29,109.5,74.0,93.2,79.4,66.8,84.8,395.0,155.5,46.45,42.25,107.20833333333333,105.1923076923077,2.01602564103,0.8628917378924486,1.0,,74.34166666666663,75.22307692307696,-0.88141025641,-1.215811965811223,1.0,,93.17500000000001,92.61153846153852,0.563461538461,0.20662393162382395,1.0,,77.22499999999997,76.56923076923077,0.655769230769,-0.4283475783475786,1.0,,64.64166666666664,64.44999999999997,0.191666666667,-0.6494301994308851,1.0,,82.21666666666665,82.31923076923073,-0.102564102564,-0.7553418803416609,1.0,,416.8333333333333,421.15384615384613,-4.32051282051,-4.780626780626654,1.0,,148.29166666666666,150.21153846153845,-1.91987179487,-4.782051282052215,1.0,,43.89583333333337,44.69615384615382,-0.80032051282,-1.2477564102555556,1.0,,41.55833333333328,41.61730769230768,-0.0589743589744,-0.3430555555555971,1.0,
